1950	58	8th	along	and	back	basco	been	beginning	brother	but	fellow	for	from	ginnie	ginny	going	grade	graduated	happy	has	havu	his	in	is	it	knew	like	maddox	me	much	my	name	nickname	now	of	older	on	once	other	sang	skip	skipper	some	song	spelt	still	students	teenage	the	their	then	this	to	together	very	virginia	walter	was	when	with	years	young
and	classics	days	favorite	is	it	me	my	of	one	reminds	song	this	those	timeless
1973	46	again	along	always	and	be	beautiful	came	canadian	carole	dating	experienced	flautist	free	french	from	in	is	lives	me	more	music	my	never	now	on	once	others	place	radio	responsibilities	she	song	student	thats	the	this	through	time	to	transports	was	where	will	with	years	yesterday
and	dad	day	every	just	me	miss	much	mum	my	of	reminds	so	who
but	by	childhood	memories	my	passed	same	stays	the	years
2019	always	anyone	dad	my	remembered	sing	song	that	this
as	days	eyes	gives	gold	grew	in	is	love	me	my	old	recall	song	tears	this	those	we	with
black	college	fantastic	first	for	group	guys	heard	his	in	on	probably	radio	soul	steve	teens	the	these	they	thought	time	was	were	when	winwood
days	good	old	remembering	the
at	back	brings	happy	heard	it	memories	only	schoolboy	this	was	when
beautiful	heart	it	my	nostalgic	sounds	to	voice
1960	and	big	charts	for	hit	in	it	memorable	no	one	teenager	the	this	very	wander	was	weeks
beautiful	nostalgic	song
10	about	after	away	came	correctly	crash	died	disc	he	if	in	jockey	just	mr	news	old	out	over	passed	plane	reeves	remember	said	song	that	the	this	was	when	wire	years
always	and	away	boy	came	children	ever	for	fortunately	going	goodbye	had	haven	he	heard	it	jimmy	kid	later	married	my	named	never	older	out	passed	raised	sang	say	sharing	since	sister	song	started	steady	thanks	they	this	to	two	until	was	were	when	with
16	1963	great	in	my	old	song	was	youth	yrs
brenda	childhood	crush	first	is	lee	lol	me	my	older	she	than	two	years
didn	grow	have	legendary	many	memories	old	so	to	up	wish
as	child	remember	song	thank	this	you
and	brings	childhood	days	love	me	miss	the	to
back	could	days	go	those	to	wish
almost	am	childhood	for	happy	lovely	memories	posting	song	such	teary	thanks	vivid
angst	challenges	child	days	good	life	of	old	play	real	teenage	the	to
1979	an	and	asked	bar	barbados	barmaid	bought	by	coffee	day	dec	disc	europe	first	for	hank	have	he	heard	here	his	in	is	label	lp	middle	name	next	on	paper	pickwick	postings	rare	remember	singin	song	store	thanks	the	this	time	unknown	very	was	when	who	with	wrote
ago	all	and	bless	brother	heartthrob	innocent	life	more	much	my	older	ruby	she	simpler	so	those	was	when	years	you
70s	as	at	awesome	being	cant	for	go	great	him	kid	knock	loved	the	time	times	we
1963	63	accident	also	an	and	avery	bad	basketball	big	brenda	champs	dear	devistating	died	ever	every	for	friend	girl	good	got	graduation	grandfather	great	high	in	junior	kennedy	lost	me	my	never	night	of	part	president	school	second	senior	she	shoot	since	singer	small	songs	state	that	the	very	was	we	well	where	year
40	ago	back	brought	is	it	like	memories	over	really	remember	sears	some	song	the	this	to	was	well	which	words	years	yesterday
all	anybody	back	came	days	did	feel	got	me	never	of	ooh	pain	reminded	same	school	sweet	the	those	who
and	her	like	listen	looked	loved	mom	my	sing	sounded	to	was	when	young
back	brings	good	lol	memories	some
always	childhood	me	my	of	reminds	song	this
and	as	but	by	cried	did	elementary	feeling	first	flies	getting	in	is	listened	lyrics	not	quite	school	song	stronger	the	this	time	to	understand	was	when
always	aunt	ever	grace	great	hear	her	me	my	of	remind	song	this	when
always	and	brother	elder	fantastic	it	listen	my	old	play	popular	song	then	this	to	was	when	years
17	19	1987	30	50	almost	and	as	beach	beautiful	brought	did	each	exactly	girlfriend	gives	have	how	in	incredible	is	it	lot	love	many	me	memories	mind	my	nostalgia	now	of	old	on	other	passed	running	same	so	song	such	the	this	time	to	video	was	watching	we	who	with	wonderful	years	young
first	for	girl	good	made	memories	mix	my	on	song	tape	the	this	was
back	bring	catchy	music	nice	simpler	them	times	tune
an	as	beautiful	changed	during	every	for	glad	gorgeous	had	handsome	history	human	humanity	in	is	knew	men	most	movies	music	must	of	people	pity	say	so	the	there	this	time	was	we	well	were	when	wise	with	women	word	worse	youngster
80s	always	back	best	brings	could	go	good	how	life	love	many	memories	music	my	of	so	the	this	time	to	will	wish
and	back	brings	love	memories	this	timeless
ago	always	and	boy	come	father	find	he	here	in	it	just	little	memories	my	not	now	really	some	song	this	was	when	with	years
45s	all	always	and	as	at	be	bursting	country	day	don	favorite	gave	girl	grandmom	happy	have	heart	hello	home	honey	house	just	little	love	me	music	my	of	on	one	over	playing	remember	said	she	so	songs	take	the	them	this	time	to	until	walls	was	why	will	you
are	for	gem	made	memories	of	posting	share	superb	thank	this	you
and	beautiful	happier	of	reminder	safer	sincere	times
14	15	and	at	bar	barman	came	feed	in	it	jukebox	keep	knew	loved	much	never	of	only	or	out	over	playing	pop	she	so	the	time	to	uk	was	when
again	amazing	back	blast	buried	come	deep	for	from	growing	haven	heard	in	it	like	me	memories	mid	mind	of	past	power	real	seventies	something	song	suddenly	surface	takes	the	this	time	to	transport	up	was	when	wow	years	you	your
back	best	brings	days	fond	golden	good	memories	of	old	the	those	top	very
50	ago	back	brings	cry	it	license	me	song	this	to	years
being	day	ends	every	for	guess	human	it	knowing	listen	literally	little	lots	meant	nostalgia	not	of	reasons	someone	song	suppose	that	this	to	toddler	used	was	what	when	world
away	back	come	memories	my	old	or	please	take	them
13	again	appeared	been	enjoy	for	had	it	lovely	much	posting	so	song	thank	this	to	very	wanting	was	when	you
because	child	cry	funny	it	made	me	my	played	she	sister	this	thought	to	was	when
60	70	and	at	entertainment	forward	in	late	least	lip	live	look	not	on	our	singing	started	that	the	these	this	to	was	weekends	were
80	back	best	brings	childhood	in	memories	my	of	the	they	times	were
12	and	at	beauty	forever	gave	girl	innocence	it	love	man	of	oh	old	on	puppy	recorded	released	serenity	song	stay	swore	tape	the	this	time	to	was	when	who	with	year
94	after	ago	bless	by	can	dry	fifty	for	going	hand	have	heard	her	it	look	mangle	mum	my	not	of	old	putting	see	seven	she	since	still	strong	the	there	this	through	to	us	was	washing	year	years
14	an	and	at	being	childhood	faithfully	for	go	him	in	it	love	marry	memories	not	option	ready	scott	steady	thanks	the	time	to	totally	unfortunately	walker	wanted	was	watched	with	wonderful
14	1966	and	back	beautiful	brings	faces	fantastic	in	john	live	me	old	rip	scott	thank	to	version	voices	years	you
40	80	90	and	back	brings	era	experience	glad	got	in	memories	mid	much	my	now	of	sad	so	teenager	that	the	to	was	when	years
2019	60	and	attached	back	being	can	go	goosebumps	in	many	melodrama	memories	of	sept	so	song	teenager	the	this	to
actually	and	boys	call	date	for	girl	happy	have	how	jobs	life	like	living	longer	love	make	marriage	mattered	money	no	now	of	on	path	phone	place	romance	sad	seemed	taken	that	the	things	time	to	value	was	we	when	worth	would
again	and	big	could	give	love	me	miss	much	my	of	reminds	see	sister	so	song	this	to	wendy	whatever	would	you
all	back	bring	his	love	memories	of	songs	yesterday
80s	every	good	had	happiest	hear	it	me	of	reminds	sad	so	song	the	this	time	we	when
back	love	me	my	song	takes	teenager	this	to	wow	years
and	back	fell	gosh	it	just	love	loved	memories	my	oh	still	sweet	then	to	tune	youth
5th	but	certainly	cried	elementary	english	favorite	for	grade	in	it	just	listen	my	not	of	radio	school	songs	sure	that	the	time	to	waiting	was	when	young
remembering	we	were	when	young
66	almost	always	and	at	back	bar	beggar	blind	box	classic	cornell	days	early	forehead	george	have	he	him	in	innocent	is	it	juke	killing	kray	loved	march	me	of	old	on	outright	playing	reminds	ronnie	sat	shot	straight	the	this	those	through	timeless	was	when	while	whitechapel	years
am	and	as	back	better	can	day	did	fantastic	go	heart	in	is	it	make	my	now	on	or	person	place	radio	relive	so	song	sounds	special	the	then	time	to	was	way	when	your
16	1st	68	am	compare	fast	flies	hear	love	my	now	old	so	song	this	time	times	to	when
17	age	always	and	around	at	but	comforting	early	find	forgot	gentle	graduated	great	grew	grow	had	have	his	how	is	it	jesus	job	just	leave	like	little	love	loving	most	mr	my	never	no	of	people	pretensions	reeves	simple	smooth	so	songs	sounds	sweet	the	they	think	to	town	up	voice	was	were	who	with
10	15	60s	about	an	and	as	back	being	brings	came	could	earlier	early	first	for	from	funny	her	how	in	it	listening	longed	look	memories	music	now	of	old	on	out	relate	remember	reminiscing	she	song	teenager	that	the	this	to	was	we	when	years	younger
1963	back	high	in	sad	school	senior	song	was
70	back	brings	definitely	great	memories
67	all	always	am	and	but	heard	it	love	loved	mean	much	older	so	song	still	the	they	this	was	when	years	young
and	back	days	girls	me	school	singing	takes	the	this	to
africa	days	east	in	kenya	me	my	of	reminds	song	teenager	this
2019	back	come	memories	my
and	carefree	days	joyful	leo	me	old	remind	thank	the	yes	you
1970	and	as	beneath	carpenters	earpiece	guam	in	june	landing	landscape	late	me	memory	nice	playing	radio	remember	the	unfolded	were
and	be	could	decency	it	meaning	more	once	song	wish	with	yesterday
ah	awesome	back	brings	good	memories	rink	skating	the	times
14	am	and	died	feel	grandmother	heard	her	little	makes	me	my	nostalgic	now	old	really	remember	remembered	sad	singing	song	that	this	was	when	which	years
air	before	great	lot	memories	my	of	play	popular	senior	song	summer	the	year
80s	90s	and	back	boy	brings	changed	could	go	have	how	in	many	memories	miss	so	the	things	this	time	wish
80	back	brings	club	days	in	memories	the
and	beautiful	for	it	lovely	made	of	remember	thank	the	this	us	video	what	work	you
1973	all	almost	back	beach	beautiful	being	brings	every	first	fl	ft	go	great	hear	in	it	memories	more	my	of	once	played	song	spent	the	this	time	to	two	vacation	voice	walton	was	we	weeks	yesterday
34	and	are	back	best	brings	but	came	car	good	had	hear	im	in	it	like	love	memories	old	oldies	only	others	song	songs	station	that	the	these	this	was	would	years
beautiful	crazy	great	like	me	mother	my	of	play	post	reminds	she	song	such	thanks	this	to	used
along	and	grandad	grandparents	hearing	his	jim	loved	me	music	my	nan	of	reeves	remember	reminds	rip	singing	songs	to	was	when	who	young
76	aussie	back	brings	fan	from	great	keen	mad	memories	old	some	sure	wow	years
80	90	always	back	best	brings	ever	from	good	great	is	it	love	memories	music	my	of	old	song	such	the	youth
14	45	at	beautiful	did	disc	don	every	for	get	got	home	how	in	many	of	old	penny	played	player	record	remember	rpm	save	song	the	this	times	to	was	when	years
also	always	and	bad	can	childhood	come	just	listen	miss	my	not	old	sleep	so	this	to	when
days	especially	it	makes	me	nostalgic	school	the
all	am	and	boy	chinese	country	for	freedom	grandma	in	listen	mcdonald	missed	my	people	remember	song	the	this	time	to	want	was	when	with	world
and	boarding	by	came	children	choice	comes	day	don	due	felt	from	grandchildren	have	hear	heard	hoping	in	just	like	looking	mind	money	mother	my	never	nor	not	now	old	or	out	school	sharing	she	song	still	that	the	thirteen	this	to	visit	was	when	windows	years
back	brings	childhood	good	love	memories	song	this
beautiful	me	of	reminds	song	was	when	young
able	again	and	back	be	done	fantastic	great	hear	is	like	live	lot	many	me	of	past	quality	revisit	singers	songs	superb	thanks	the	these	this	through	to	took	treasure	video	well	what	years	youtube
60	and	back	brings	england	every	go	in	loved	memories	minute	my	of	ready	steady	teen	the	theicewitch54	watched	while	wonderful	years
am	back	brought	glad	it	memories	my	pleasure	southam	thanks
and	away	best	heart	is	lonely	love	medicine	my	of	oldies	ones	parents	passed	remember	song	the	who
73	alive	back	be	good	lord	me	take	time	to	what
11th	2019	absolutely	always	back	be	brings	dad	day	forever	july	life	little	love	memories	miss	much	my	of	playing	rip	saddest	so	the	this	was	when	will	you
about	and	backlash	could	days	from	good	like	not	old	peers	social	song	the	when	worry	you	your
but	forget	gonna	is	jim	love	memories	music	never	sad	that	the	they
1989	and	around	born	but	dance	daughter	don	first	for	her	hold	house	how	in	it	know	memory	months	my	on	precious	sing	song	stumbled	sweet	the	this	to	used	was	when	wonderful
again	all	closing	days	evokes	for	front	future	in	is	just	life	me	memories	my	now	of	old	on	spend	the	those	time	twenty	was	wishing	with	wonderful	years
always	and	as	bring	changed	daughter	dont	even	eyes	growing	hear	her	if	im	in	is	it	know	late	later	leoni	life	me	mum	my	name	now	obviously	of	on	one	play	radio	remember	she	sing	stuck	tears	teens	thats	the	them	this	to	toddler	tunes	up	used	was	when	which	with	would
10	and	beautiful	been	broke	ever	have	heart	her	it	later	loving	me	more	most	regret	relationship	reminds	ruined	should	song	the	this	transparent	with	woman	wonderful	years
great	it	time	was	wasn
life	love	me	my	of	reminds	song	the	this
11	adults	all	and	announcement	around	aunt	came	died	elvis	family	go	had	in	into	kitchen	my	old	on	remember	shock	shocked	standing	that	the	too	tv	was	watching	with	years
all	and	film	grow	hit	it	knowing	make	me	never	on	passed	sad	so	stars	that	them	they	those	up	with
80s	back	great	how	just	me	song	take	the	this	was
at	back	beside	childhood	go	hear	longing	my	radio	song	that	the	this	time	to	very
60s	70s	80s	and	are	bodies	bouncers	childhood	dances	didn	don	drugs	each	favourite	from	girl	gone	great	have	hear	high	in	is	it	just	know	long	love	missing	money	music	mutilate	night	no	of	or	other	our	ourselves	park	parties	piercings	police	refreshing	respected	rock	school	so	songs	spend	summer	tattoos	tenderness	the	there	they	to	today	we	were	with	wonderful	your	youth
1985	80s	back	brings	find	in	into	it	looked	loved	memories	released	song	swear	the	this	until	was
1990	after	again	always	am	and	are	at	back	bawled	beatles	broke	but	came	checking	did	elvis	eyes	for	gate	get	good	guardhouse	in	just	like	listening	loved	lump	my	not	of	on	out	people	play	radio	sight	song	still	that	the	this	throat	to	together	was	we	when	wife	work	young	your	youtube
1966	45	again	among	and	are	best	bought	certainly	day	exciting	faces	full	genuine	get	great	harmonies	hollies	in	is	it	its	music	my	never	of	old	on	over	perfect	perform	played	player	pleasure	record	rousing	singers	smiles	so	soaring	song	still	teenage	the	them	thirteen	this	tired	to	very	was	watch	when	wonderful	years
and	back	bad	beautiful	brings	but	good	lot	love	memories	some	song	still	this
and	anyone	back	best	clock	could	else	get	happy	in	it	just	knowing	life	live	ll	messed	my	never	of	our	rest	so	song	that	the	thing	this	turn	up	was	we	wish	with	you
back	brings	me	more	once	yesterday
2006	broke	down	from	in	left	me	on	played	radio	she	sixties	song	the	this	when
and	at	dad	days	everyday	family	good	happiness	love	memories	music	my	of	song	teen	this	was	when
70	and	around	at	aunts	dance	end	floor	in	late	man	me	mid	my	of	old	older	receptions	reminds	song	the	this	to	twirling	uncles	wedding
back	brought	crazy	for	memories	my	non	played	some	stop	teen	thank	this	years	you
10	30th	70	ago	and	august	away	for	great	in	learned	memories	memory	mom	my	on	passed	roller	skate	song	thank	the	this	to	years	you
and	away	beautiful	dad	dance	get	goosebumps	has	little	me	mom	my	of	passed	play	reminds	so	the	this	time	to	used	was	when	with
always	but	dad	everyday	he	hearts	her	in	is	laura	longer	mum	my	name	no	our	remains	sing	song	this	to	us	was	with
60s	absolutely	and	brilliant	brothers	came	escape	fire	handsome	into	luton	me	reminds	ritz	saw	so	song	teenager	the	them	they	to	up	very	walker	was	we	went	were	when	where	wife	young
back	bring	for	like	listening	memories	miss	music	on	radio	thankful	the	this	to	wonderful	youtube
dance	definitely	me	of	reminds	school
50	60	70	after	alive	and	be	comment	common	days	doing	everything	eye	find	gives	gonna	good	goosebumps	got	ha	heard	if	internet	is	isn	it	leave	ll	maybe	me	nostalgic	now	old	or	remember	since	so	sometimes	song	still	teary	that	the	this	those	was	when	where	years
able	also	and	anyone	artist	be	by	can	charts	country	crossed	grows	happened	how	impeccable	love	music	never	not	old	over	perfection	pop	pure	record	remember	shot	song	sung	technically	the	this	to	unforgettable	up	well	when	which	who
back	brings	germany	in	it	jam	listening	memories	song	stationed	still	the	this	to	was	when	wonderful
affordable	among	an	as	bought	brand	buy	can	cheap	cool	country	current	days	display	easter	egg	enough	even	feature	first	gather	go	had	higher	in	included	inside	it	lacks	listen	lyrics	managed	money	mp3	music	my	of	on	ones	play	player	remember	sadly	so	something	song	sorts	struggling	teenager	the	this	time	to	today	usb	very	was	when	which
31	always	babe	back	beautiful	been	brings	god	husbands	is	it	joke	love	me	memories	months	my	no	passed	rip	since	sing	this	to	use	will	you	yrs
again	all	are	best	favorite	feel	for	love	makes	me	million	my	old	songs	thanks	them	those	today	young
1969	danced	exact	good	in	memories	record	this	to
3pm	and	brother	busting	everyone	flick	friends	handball	high	home	in	it	me	my	neighborhood	on	playing	remember	saturday	shaw	song	tail	the	this	to	until	watch	with
back	be	bring	it	lonely	memories	partner	please	sin	so	someone	sweet	to	voice	with
and	at	be	caretaker	embarrassing	everyday	find	it	just	life	me	men	need	now	old	sang	school	sing	so	sweet	the	this	to	tommy	usually	was	would
18	1966	47	67	able	aisle	an	and	apc	as	babies	back	both	but	came	cry	dianne	down	driver	for	foreboding	girlfriend	gunner	hawaii	hear	her	high	in	inducted	into	it	june	just	knowledge	laid	later	like	loved	make	married	marry	might	months	my	not	of	old	our	out	rpg	school	senior	song	still	texas	that	the	this	to	took	up	usmc	walk	was	we	wedding	when	with	year	years
1998	friend	girl	high	in	my	remember	school
70	boyfriend	good	in	memories	my	sentimental	song	the	theme	very	with	yahooo
apply	back	brings	for	in	lots	me	memories	navy	of	song	still	the	this	today	was	when	words
1993	back	como	from	in	italia	laura	memories	my	thank	to	turn	you
80s	back	beautiful	childhood	experienced	had	hahaha	happy	it	love	makes	me	music	my	one	so	song	takes	the	this	to	wow	years
1973	45	after	along	and	australian	back	beautiful	cargo	coast	communication	composition	destination	did	first	for	from	headed	heard	in	it	melbourne	mesmerized	music	my	of	on	purchased	radio	reaching	receiver	record	rpm	sailing	ship	singing	some	song	station	store	style	suddenly	thing	this	unknown	was	way	what	with	wonderful
give	great	had	he	his	kid	listening	loved	more	much	music	so	soon	taken	to	too	voice	was	when
beautiful	listening	many	memories	so	song	this	to
17	about	although	always	and	at	came	didn	ever	going	holiday	in	italy	know	loved	now	on	or	really	remember	restaurant	since	song	the	this	time	tv	ve	was	what	when
after	every	father	kid	liked	miss	moment	morning	my	open	school	song	that	this	to	was	when
2019	29th	48am	dubai	full	great	it	june	memories	of	played	this	time	times	unforgettable
and	back	beautiful	every	hearing	in	melody	sends	so	the	this	time	tune	you
10	11	and	booming	but	by	first	foley	for	gal	her	introduction	not	old	on	or	red	remember	she	such	sure	that	tv	voice	was	what	year	years	young
age	and	at	because	dad	didn	english	even	first	it	know	learned	like	my	oh	old	play	remember	song	that	the	this	though	to	used	was	when	years
again	be	kid	makes	me	song	this	to	want
always	bottom	cause	creator	every	everything	father	for	from	granddaughter	happy	heart	here	him	in	know	law	miss	music	my	now	of	our	papa	re	remember	right	so	thanks	the	this	time	to	we	will	with	you
all	and	aunts	dance	house	in	livingroom	miss	my	on	play	really	record	song	stereo	that	the	was	we	would
and	as	because	bobby	by	can	drumming	drums	elliott	for	great	heard	hollies	immediately	it	little	much	my	never	now	of	oh	older	or	over	perfect	playing	records	remember	say	singing	sisters	song	struck	teenager	that	the	to	too	tried	twenty	was	what	while	years	yes	young
70s	as	child	drop	emotional	in	it	makes	me	middle	of	pilot	simpler	songs	the	time	was
awesomeness	benson	brilliantly	but	george	glen	it	listen	love	many	memories	pure	sang	singing	so	song	take	this	to
and	baritone	could	everytime	golden	growing	hear	heard	it	makes	me	nostalgic	swoon	this	up
10	50	60	and	back	brenda	dear	early	emotions	hearing	her	late	like	old	records	such	thank	this	time	to	turn	voice	was	with	wonderful	year	you
back	could	go	in	know	love	now	song	that	time	what	wish
am	and	appreciate	back	can	childhood	due	eighteen	eleven	family	first	great	happy	how	in	just	knew	listened	lyrics	melody	my	nice	now	only	or	pain	resonate	song	strongly	struggling	studies	ten	the	then	this	those	times	to	voice	was	when	with
10	again	and	back	big	bless	chart	found	god	her	in	it	later	me	my	old	only	out	played	sad	sister	sisters	some	song	still	take	the	this	time	to	was	when	why	years
about	and	back	brings	childhood	everything	from	jeez	my	parents	song	this
always	bless	dad	god	him	me	my	of	reminds
back	being	brings	by	dumped	emotions	first	full	girlfriend	is	loss	my	of	song	the
back	bring	but	can	days	go	good	never	old	song	sure	the	this	to	you
absolutely	artist	come	favorite	grandfathers	great	his	jim	love	memories	music	my	reeves	thank	this	was	with	you
2006	always	and	away	back	brings	cry	favorite	frequently	good	grandmother	he	hearing	her	him	his	in	listened	makes	many	me	memories	music	my	of	passed	quite	september	she	since	singer	so	thinking	to	want	was	with	you
15	70	actually	air	an	angels	as	at	back	behind	best	blue	brand	called	crowd	eagle	entire	ever	fighter	flight	flying	had	have	he	heard	his	in	introduced	it	jet	large	life	little	man	my	new	one	only	out	perform	pilot	plane	played	routine	saw	show	song	speakers	strike	that	the	then	there	this	through	time	to	very	was	we	went	when	who	with
